il;ilce;eczane_adi;telefon;adres
ISTANBUL;ATASEHIR;Polen Eczanesi;+902164563384;Kamelya Çarşı No: 3, Ataşehir, İstanbul
ISTANBUL;ATASEHIR;Sakarya Eczanesi;+902165751262;Sonbahar Sok. Kale Apt. No: 46/B, Ataşehir, İstanbul
ISTANBUL;ATASEHIR;Çağatay Eczanesi;+902165734168;Özyurt Sok. No: 24, Ataşehir, İstanbul
ISTANBUL;ATASEHIR;Barış Eczanesi;+902163179603;Ortabahar Cad. No: 29/A, Ataşehir, İstanbul
ISTANBUL;ATASEHIR;Mehmet Can Eczanesi;+902165749805;Alanaldı Cad. İpek Sok. No: 10, Ataşehir, İstanbul
ISTANBUL;ATASEHIR;Vitamin Eczanesi;+902166886161;Karanfil Sok. Kent Palas Sitesi No: 6, Barbaros Mah., Ataşehir, İstanbul
ISTANBUL;ATASEHIR;Eroğlu Eczanesi;+902165741733;Karslı Ahmet Cad. Oyacı Sok. No: 33 Daire: 1, Ataşehir, İstanbul
ISTANBUL;ATASEHIR;Emre Eczanesi;+902163173332;3001. Cad. No: 100/A, Aşık Veysel Mah., Ataşehir, İstanbul
ISTANBUL;ATASEHIR;Aysun Eczanesi;+902165721787;Karslı Ahmet Cad. Yeniyol Durağı No: 34, Ataşehir, İstanbul
ISTANBUL;ATASEHIR;Ülker Eczanesi;+902163649284;Şehit Emre Anşin Cad. No: 18, Mevlana Mah., Ataşehir, İstanbul
ISTANBUL;ATASEHIR;Sürmelioğlu Eczanesi;+902164707673;3001 Cad. No: 102, Mustafa Kemal Mah., Ataşehir, İstanbul
ISTANBUL;ATASEHIR;Şahin Eczanesi;+902166616044;Halk Sok. No: 1/C, Kayışdağı Mah., Ataşehir, İstanbul
ISTANBUL;ATASEHIR;Eda Eczanesi;+902165742260;Kayışdağı Yolu Yücel Sok. No: 4 Daire: 1, Ataşehir, İstanbul
ISTANBUL;ATASEHIR;Bengisu Eczanesi;+902163243611;35. Cad. No: 48, Ataşehir, İstanbul
ISTANBUL;ATASEHIR;Yaşam Eczanesi;+902163640402;Mevlana Mah. Türkiş Blokları B Blok No: 1, Ataşehir, İstanbul
ISTANBUL;ATASEHIR;Öznur Eczanesi;+902164726739;Fatih Cad. Bağcı Apt. No: 35 Daire: 1, Ataşehir, İstanbul
ISTANBUL;ATASEHIR;Aygün Eczanesi;+902166600667;G-7 Sok. No: 1, Ferhat Paşa Mah., Ataşehir, İstanbul
ISTANBUL;ATASEHIR;Berna Eczanesi;+902166615848;Reşit Paşa Cad. No: 31/B, Yeni Çamlıca Mah., Ataşehir, İstanbul
ISTANBUL;ATASEHIR;Ahu Eczanesi;+902164696351;Nar Çiçeği Cad. Badem Sok. No: 2 Daire: 1, İnönü Mah., Ataşehir, İstanbul
ISTANBUL;ATASEHIR;Umut Eczanesi;+902164558039;Baraj Yolu Cad. No: 22 Daire: 1/A, Yenişehir Mah., Ataşehir, İstanbul
ISTANBUL;ATASEHIR;İnci Eczanesi;+902165732065;İçerenköy Mah. Kayışdağı Yolu Cad. No: 48 Daire: 1/C, Ataşehir, İstanbul
ISTANBUL;ATASEHIR;Annem Eczanesi;+902165776610;İçerenköy Mah. Kayışdağı Cad. Kiptaş İçerenköy Blokları No: 96, Ataşehir, İstanbul
ISTANBUL;ATASEHIR;Eren Eczanesi;+902163137594;Kayışdağı Mah. Akyazı Cad. No: 40, Ataşehir, İstanbul
ISTANBUL;ATASEHIR;Demet Eczanesi;+902165751532;Ali Nihat Tarlan Cad. İnci Çıkmazı Ertaş Sok. No: 12, Ataşehir, İstanbul
ISTANBUL;ATASEHIR;Arık Eczanesi;+902164697335;İnönü Mah. Kayışdağı Cad. No: 274, Ataşehir, İstanbul
ISTANBUL;ATASEHIR;Ataşehir Şifa Eczanesi;+902165774757;Işıklar Cad. No: 31, Ataşehir, İstanbul
ISTANBUL;ATASEHIR;Yenişehir Eczanesi;+902163142730;Mevlana Mah. Sakarya Cad. No: 12/A, Ataşehir, İstanbul
ISTANBUL;ATASEHIR;Aslıhan Eczanesi;+902164691828;Karslı Ahmet Cad. Aydın Sok. No: 10/B, Ataşehir, İstanbul
ISTANBUL;ATASEHIR;Yeditepe Eczanesi;+902165758970;İnönü Mah. Kayışdağı Cad. Çamoluk Sok. No: 2, Ataşehir, İstanbul
ISTANBUL;ATASEHIR;Hakan Eczanesi;+902163240444;Barbaros Cad. No: 223, Barbaros Mah., Ataşehir, İstanbul
ISTANBUL;ATASEHIR;Oktay Eczanesi;+902165750765;Eski Üsküdar Yolu No: 23/C, Ataşehir, İstanbul
ISTANBUL;ATASEHIR;Ömür Eczanesi;+902165739648;Fevzi Paşa Cad. No: 14/A, Ataşehir, İstanbul
ISTANBUL;ATASEHIR;Arı Eczanesi;+902164559642;Baraj Yolu Cad. Adıgüzel Sitesi G Blok Daire: 6/A, Yenişehir Mah., Ataşehir, İstanbul
ISTANBUL;ATASEHIR;Eczane Butik Eczanesi;+902164562634;Girne Cad. No: 53/B, Atatürk Mah., Ataşehir, İstanbul
ISTANBUL;ATASEHIR;Ece Eczanesi;+902164554921;Girne Cad. No: 38, Atatürk Mah., Ataşehir, İstanbul
ISTANBUL;ATASEHIR;Ayca Eczanesi;+902165768595;Kartal Cad. No: 49, İnönü Mah., Ataşehir, İstanbul
ISTANBUL;ATASEHIR;Burçin Eczanesi;+902164551952;Meriç Cad. Botanik Çarşı No: 11, Atatürk Mah., Ataşehir, İstanbul
ISTANBUL;ATASEHIR;Güzin Eczanesi;+902164705622;Karadeniz Sok. No: 2/D, Fetih Mah., Ataşehir, İstanbul
ISTANBUL;ATASEHIR;Palladium Eczanesi;+902166631590;Barbaros Mah. Halk Cad. Palladium Alışveriş Merkezi No: 8/B Daire: 122, Ataşehir, İstanbul
ISTANBUL;ATASEHIR;Novada Eczanesi;+902165764311;Şehit Şakir Elkovan Cad. Novada Ataşehir No: 20, Küçükbakkalköy Mah., Ataşehir, İstanbul
ISTANBUL;ATASEHIR;Sedef Eczanesi;+902165723949;Evren Sitesi C Blok No: 8, Ataşehir, İstanbul
ISTANBUL;ATASEHIR;Güçlü Eczanesi;+902164698788;Karslı Ahmet Cad. Oyacı Sok. No: 23, Ataşehir, İstanbul
ISTANBUL;ATASEHIR;Özdamar Eczanesi;+902163152266;Cahar Dudayev Cad. No: 82/A, Ataşehir, İstanbul
ISTANBUL;ATASEHIR;Üstündağ Eczanesi;+902164705868;3001 Cad. No: 108/B, Aşık Veysel Mah., Ataşehir, İstanbul
ISTANBUL;ATASEHIR;Nazlı Eczanesi;+902165506697;Koca Sinan Cad. No: 58/B, Küçükbakkalköy Mah., Ataşehir, İstanbul
ISTANBUL;ATASEHIR;Edis Eczanesi;+902166615843;Yeditepe Cad. 7. Sok. No: 83/B, Ferhat Paşa Mah., Ataşehir, İstanbul
ISTANBUL;ATASEHIR;Tuba Nur Eczanesi;+902165770357;Eski Üsküdar Yolu No: 41 Daire: 1, Ataşehir, İstanbul
ISTANBUL;ATASEHIR;Evren Eczanesi;+902165735857;Yeşilvadi Sok. Evren Sitesi C Blok No: 14/H, İçerenköy Mah., Ataşehir, İstanbul
ISTANBUL;ATASEHIR;Plus Eczanesi;+902166888329;Vedat Günyol Cad. No: 34/B, Küçükbakkalköy Mah., Ataşehir, İstanbul
ISTANBUL;ATASEHIR;Mine Eczanesi;+902165755004;Kayış Dağı Cad. Nazar Sok. No: 3/A, İçerenköy Mah., Ataşehir, İstanbul
ISTANBUL;ATASEHIR;Hülyam Eczanesi;+902166601918;Uslu Cad. No: 126/C Daire: 1, Kayışdağı Mah., Ataşehir, İstanbul
ISTANBUL;ATASEHIR;Furkan Eczanesi;+902166616949;Uslu Cad. Halk Sok. No: 127 Daire: 1/B, Kayışdağı Mah., Ataşehir, İstanbul
ISTANBUL;ATASEHIR;Petek Eczanesi;+902165742897;Fevzi Paşa Cad. No: 4/A, Ataşehir, İstanbul
ISTANBUL;ATASEHIR;Nefes Eczanesi;+902163154147;Sıra Selvi Sok. No: 7, Fetih Mah., Ataşehir, İstanbul
ISTANBUL;ATASEHIR;Damla Eczanesi;+902163158797;35. Cad. No: 128/B, Ataşehir, İstanbul
ISTANBUL;ATASEHIR;Ata Eczanesi;+902164557833;Atatürk Bulv. Ata 4 Çarşı Daire: 6, Ataşehir, İstanbul
ISTANBUL;ATASEHIR;Saadet Eczanesi;+902164556164;Girne Cad. No: 36, Atatürk Mah., Ataşehir, İstanbul
ISTANBUL;ATASEHIR;İdil Eczanesi;+902165720206;Kayışdağı Yolu Akça Sok. No: 3 Daire: 2, Ataşehir, İstanbul
ISTANBUL;ATASEHIR;Flora Eczanesi;+902165774218;Vedat Günyol Cad. No: 10/A, Ataşehir, İstanbul
ISTANBUL;ATASEHIR;Melisa Eczanesi;+902164554886;Ataşehir Bulv. Arkadlı Çarşı Ata Plazaları No: 3 Daire: 5, Ataşehir, İstanbul
ISTANBUL;ATASEHIR;Vural Eczanesi;+902165722257;Mezarlık Yolu Sok. No: 2, Ataşehir, İstanbul
ISTANBUL;ATASEHIR;Efsun Eczanesi;+902163246231;38. Cad. No: 62, Örnek Mah., Ataşehir, İstanbul
ISTANBUL;ATASEHIR;Örnek Eczanesi;+902163243609;Şehit Cahar Dudayev Cad. No: 46/B, Ataşehir, İstanbul
ISTANBUL;ATASEHIR;Nesrin Eczanesi;+902165745647;Karslı Ahmet Cad. No: 79, Ataşehir, İstanbul
ISTANBUL;ATASEHIR;Yusuf Eczanesi;+902164565793;Vatan Cad. No: 1/B, Atatürk Mah., Ataşehir, İstanbul
ISTANBUL;ATASEHIR;Evliyaoğlu Eczanesi;+902165768598;Prof. Dr. Hıfzı Özcan Cad. Erguvan Sitesi A Blok No: 4 Daire: 2, Ataşehir, İstanbul
ISTANBUL;ATASEHIR;Lale Eczanesi;+902165767992;İçerenköy Mah. Kayışdağı Yolu Cad. Aytaç Apt. No: 20 Daire: 1, Ataşehir, İstanbul
ISTANBUL;ATASEHIR;Dila Eczanesi;+902164716733;Yeditepe Cad. No: 86, Ataşehir, İstanbul
ISTANBUL;ATASEHIR;Mert Eczanesi;+902165746252;İçerenköy Mah. Kayışdağı Cad. No: 20 Daire: 5, Ataşehir, İstanbul
ISTANBUL;ATASEHIR;Durucan Eczanesi;+902166601271;Sakarya Cad. No: 78/B, Mevlana Mah., Ataşehir, İstanbul
ISTANBUL;ATASEHIR;Murat Eczanesi;+902166612197;Yeditepe Cad. No: 128/B, Ferhat Paşa Mah., Ataşehir, İstanbul
ISTANBUL;ATASEHIR;Ahu Eczanesi;+902163242780;Neyzen Salim Bey Sok. No: 21, Ataşehir, İstanbul
ISTANBUL;ATASEHIR;Müjdem Eczanesi;+902165725295;Karslı Ahmet Cad. Oyacı Sok. Oyacı Apt. No: 19, Ataşehir, İstanbul
ISTANBUL;ATASEHIR;Hikmet Eczanesi;+902166611500;Dursun Bey Cad. Kırlangıç Sok. No: 2 Daire: 1, Ataşehir, İstanbul
ISTANBUL;ATASEHIR;Eczane Aktan Eczanesi;+902163172702;Esatpasa Mah. Şehit Cahar Dudayev Cad., Ataşehir, İstanbul
ISTANBUL;ATASEHIR;Gonca Eczanesi;+902164694195;Karslı Ahmet Cad. Oyacı Sok. No: 14/B, Ataşehir, İstanbul
ISTANBUL;ATASEHIR;Gün Eczanesi;+902166610906;Dursun Bey Cad. No: 13/C, Yeni Çamlıca Mah., Ataşehir, İstanbul
ISTANBUL;ATASEHIR;Arda Eczanesi;+902163152839;Örnek Mah. Şehit Cahar Dudayev Cad. No: 24/B-C, Ataşehir, İstanbul
ISTANBUL;ATASEHIR;Deva Eczanesi;+902163175358;Fatih Cad. No: 85, Ataşehir, İstanbul
ISTANBUL;ATASEHIR;Eczane Gökçe Eczanesi;+902165726208;Ertaş Sok. No: 19/A, İçerenköy Mah., Ataşehir, İstanbul
ISTANBUL;ATASEHIR;Maya Eczanesi;+902165101050;Dereboyu Cad. Varyap Meridian, Barbaros Mah., Ataşehir, İstanbul
ISTANBUL;ATASEHIR;Bizim Eczane Eczanesi;+902164480262;Kayışdağı Cad. CarrefourSA No: 2 Daire: 45, İçerenköy Mah. Eski Genoto Arsası, Ataşehir, İstanbul
ISTANBUL;ATASEHIR;Yeni Sahra Eczanesi;+902163244734;Fatih Cad. No: 80/C, Ataşehir, İstanbul
ISTANBUL;ATASEHIR;Ayça Eczanesi;+902165761337;Kartal Cad. No: 49, İnönü Mah., Ataşehir, İstanbul
ISTANBUL;ATASEHIR;Diclem Eczanesi;+902165748363;Kayışdağı Cad. No: 24 Daire: 2, Ataşehir, İstanbul
ISTANBUL;ATASEHIR;Fırat Eczanesi;+902165766517;İçerenköy Mah. Kayışdağı Yolu Cad. No: 74 Daire: 3, Ataşehir, İstanbul
ISTANBUL;ATASEHIR;Zehra Eczanesi;+902164566181;Sedef Cad. Ata 2/3 Plaza No: 5, 36 Ada, Ataşehir, İstanbul
ISTANBUL;ATASEHIR;İkbal Eczanesi;0 216 317 38 38;Barbaros Mah. Sütçü Yolu Cad.No. 55/A Yenisahra Ataşehir/İstanbul
ISTANBUL;ATASEHIR;Metro Bostancı Eczanesi;0 216 572 00 80;İçerenköy Mah. Ali Nihat Tarlan Cad.No.101/A Ataşehir/İstanbul
ISTANBUL;ATASEHIR;Tonba Eczanesi;0 216 939 06 14;Atatürk Mah. Atapark Cad.No.3Lf Ataşehir/İstanbul
ISTANBUL;ATASEHIR;Ataşehir Eczanesi;0 216 324 04 02;Mustafa Kemal Mah. 3004. Cad.No.54 Ataşehir/İstanbul
ISTANBUL;ATASEHIR;Burcu Eczanesi;0 216 577 02 04;İçerenköy Mah. Karslı Ahmet Cad.No.42/D İçerenköy Ataşehir/İstanbul
ISTANBUL;ATASEHIR;En Elegance Eczanesi;0 216 576 76 72;Küçükbakkalköy Mah.Vedat Günyol Cad.No.34/1A Ataşehir/İstanbul
ISTANBUL;ATASEHIR;Akın Eczanesi;0 216 577 11 01;Küçükbakkalköy Mah. Kocasinan Cad.No.9 Ataşehir/İstanbul
ISTANBUL;ATASEHIR;Yusuf Reyyan Eczanesi;0 216 456 57 93;Atatürk Mah. Girne Cad.No.36 Ataşehir/İstanbul
ISTANBUL;ATASEHIR;Gül Eczanesi;0 216 629 70 92;Atatürk Mah.Ertuğrul Gazi Sok.No.2/Z Ataşehir/İstanbul
ISTANBUL;ATASEHIR;Yılmaz Eczanesi;0 216 470 06 34;Esatpaşa Mah. Düzova Sok.No. 26/B Ataşehir/İstanbul
ISTANBUL;ATASEHIR;Can Buket Eczanesi;0 216 574 85 88;Küçükbakkalköy Mah.Başöğretmen Cad.No.16A-D7 Küçükbakkalköy Ataşehir/İstanbul
ISTANBUL;ATASEHIR;Handan Eczanesi;0 216 324 46 96;Fetih Mah. Libadiye (Örnek Mah) Cad.No. 10/1A Örnek Ataşehir/İstanbul
ISTANBUL;ATASEHIR;Butik Eczanesi;0 216 456 26 34;Atatürk Mah. Girne Cad.No. 53/B Ataşehir/İstanbul   Saat 19:00'a Kadar Nöbetçi
ISTANBUL;ATASEHIR;Derya Eczanesi;0 216 748 73 78;İçerenköy Mah.Merkez Cami Sok.No.45/F Ataşehir/İstanbul   Saat 19:00'a Kadar Nöbetçi
ISTANBUL;ATASEHIR;Favori Eczanesi;0 216 573 24 60;İçerenköy Mah. Ertaş Sok.No. 15 Ataşehir/İstanbul
ISTANBUL;ATASEHIR;Tamay Eczanesi;0 216 572 36 09;İçerenköy Mah. Adem Sok.No.57/B İçerenköy Ataşehir/İstanbul   Saat 19:00'a Kadar Nöbetçi
ISTANBUL;ATASEHIR;Tamirhane Plus Eczanesi;0 216 317 60 06;Örnek Mah. Ercüment Batanay Sok. No.291/B Ataşehir/İstanbul   Saat 19:00'a Kadar Nöbetçi
ISTANBUL;ATASEHIR;Kaplan Eczanesi;0 216 315 20 73;Fetih Mah. Kafkas Sok.No.6/A Örnek Ataşehir/İstanbul
ISTANBUL;ATASEHIR;Optimum Eczanesi;0 216 548 24 24;Yenisahra Mah. İstiklal Cad.No. Optimum Avm 2B Yenisahra Ataşehir/İstanbul
ISTANBUL;ATASEHIR;Felif Eczanesi;0 216 469 86 44;İçerenköy Mah. Kayısdagı Cad. No:24B Ataşehir/İstanbul
ISTANBUL;ATASEHIR;Sevgi Eczanesi;0 216 572 02 06;İçerenköy Mah. Akça Sok.No.3/B Ataşehir/İstanbul
ISTANBUL;ATASEHIR;Metropol Eczanesi;0 216 517 51 15;Atatürk Mah. Ataşehir Bulv.No.14/C Ataşehir/İstanbul
ISTANBUL;ATASEHIR;Ayşenur Eczanesi;0 216 573 41 68;İçerenköy Mah. Üsküdar İçerenköy Yolu Cad. 80/B (22. Noter Karşısı) Ataşehir/İstanbul
ISTANBUL;ATASEHIR;İda Eczanesi;0 216 572 19 15;Küçükbakkalköy Mah. Cengiz Topel Cad.No.16/B Ataşehir/İstanbul
ISTANBUL;ATASEHIR;Çakır Eczanesi;0 216 315 87 97;Örnek Mah. Şehit Cahar Dudayev (G35) Cad. No.126/128-B Ataşehir/İstanbul
ISTANBUL;ATASEHIR;Tuba Arabacıoğlu Eczanesi;0 216 514 21 40;Atatürk Mah. Ertuğrul Gazi Sok.No.2Sf Blok D814 Ataşehir/İstanbul
ISTANBUL;ATASEHIR;Derin Eczanesi;0 216 470 10 40;Esatpaşa Mah.Sabri Bakkal Sok.No.2-4A Örnek Ataşehir/İstanbul   Saat 19:00'a Kadar Nöbetçi
ISTANBUL;ATASEHIR;Güneş Eczanesi;0 216 317 38 38;Barbaros Mah. Sütçü Yolu Cad.No.55/A Ataşehir/İstanbul   Saat 19:00'a Kadar Nöbetçi
ISTANBUL;ATASEHIR;Sağlık Eczanesi;0 216 324 34 85;Örnek Mah. Mimar Sinan Cad.No. 1-A Ataşehir/İstanbul   Saat 19:00'a Kadar Nöbetçi
ISTANBUL;ATASEHIR;Yalçın Eczanesi;0 216 314 61 18;Kayışdağı Mah. Siraci Cad. No.4/B Ataşehir/İstanbul   Saat 19:00'a Kadar Nöbetçi
ISTANBUL;ATASEHIR;Kaya Eczanesi;0 216 660 17 19;Yeniçamlıca Mah. Sakarya Cad.No.63/1 Ataşehir/İstanbul
ISTANBUL;ATASEHIR;Şifa Eczanesi;0 216 577 47 57;Küçükbakkalköy Mah. Işıklar Cad.No. 31 Ataşehir/İstanbul
ISTANBUL;ATASEHIR;Elit Eczanesi;0 216 577 60 40;Küçükbakkalköy Mah.Vedat Günyol Cad. No.3 Ataşehir/İstanbul
ISTANBUL;ATASEHIR;Aydemir Eczanesi;0 216 999 06 74;İçerenköy Mah. Sonbahar Sok.No46/B Ataşehir/İstanbul
ISTANBUL;ATASEHIR;Bulvar 216 Eczanesi;0 216 455 47 47;Barbaros Mah. Mor Zambak Sok.No. 9/A13 Ataşehir/İstanbul
ISTANBUL;ATASEHIR;İstanbul Eczanesi;0 216 508 29 94;Kayışdağı Mah. Nasır Cad. Nihat Sok.No. 61/A Ataşehir/İstanbul
ISTANBUL;ATASEHIR;Gökçe Eczanesi;0 216 572 62 08;İçerenköy Mah. Ertaş Sok.No. 19/A Ataşehir/İstanbul 14.01.2021
ISTANBUL;ATASEHIR;Karaca Eczanesi;0 216 574 02 83;İçerenköy Mah. İnci Sok.No.1/A Ataşehir/İstanbul 17.01.2021
ISTANBUL;ATASEHIR;Watergarden Eczanesi;0 216 504 70 70;Barbaros Mah.Kızıl Begonya Sok.No.10/1 Yenisahra Ataşehir/İstanbul 19.01.2021
ISTANBUL;ATASEHIR;Aktan Eczanesi;0 216 317 27 02;Örnek Mah. Şehit Cahar Dudayev (G35) Cad. No.90/A Ataşehir/İstanbul   Saat 19:00'a Kadar Nöbetçi
ISTANBUL;ATASEHIR;Merve Eczanesi;0 216 573 34 03;Küçükbakkalköy Mah.Kocasinan Cad.No.35/A Ataşehir/İstanbul
ISTANBUL;ATASEHIR;Brandium Eczanesi;0 216 565 06 74;Küçükbakkalköy Mah. Dudullu Yolu Cad.No. Brandium Avm Z03 Ataşehir/İstanbul
ISTANBUL;ATASEHIR;Yeni Andromeda Eczanesi;0 216 688 53 30;Barbaros Mah.Mor Leylak Sok.No.2/V Yenisahra Ataşehir/İstanbul
ISTANBUL;ATASEHIR;Ata Park Eczanesi;0 216 572 22 88;İçerenköy Mah. Üsküdar-İçerenköy Yolu Cad.No.5/1A Ataşehir/İstanbul
ISTANBUL;ATASEHIR;Bizim Eczanesi;0 216 448 02 62;İçerenköy Mah. Halyolu Cad. No.B104/2 Ataşehir/İstanbul   Saat 19:00'a Kadar Nöbetçi
ISTANBUL;ATASEHIR;Çağrı Eczanesi;0 216 576 10 00;İçerenköy Mah. Başıbüyük Yolu Sok. No.9/A Ataşehir/İstanbul   Saat 19:00'a Kadar Nöbetçi
ISTANBUL;ATASEHIR;Fikret Aygün Eczanesi;0 216 472 54 18;Esatpaşa Mah. Hacıbekır Cad. No.36 Ataşehir/İstanbul   Saat 19:00'a Kadar Nöbetçi
ISTANBUL;ATASEHIR;Gurur Eczanesi;0 216 455 31 73;Atatürk Mah. Meriç Cad. No.3 Ataşehir/İstanbul   Saat 19:00'a Kadar Nöbetçi
ISTANBUL;ATASEHIR;Hayat Eczanesi;0 216 575 55 76;İnönü Mah. Ulusu Cad.No.26/A Kayışdağı Ataşehir/İstanbul
ISTANBUL;ATASEHIR;Ayla Eczanesi;0 216 572 01 72;İnönü Mah. Narçiçeği Sok.No.13/A Kayışdağı Ataşehir/İstanbul
ISTANBUL;ATASEHIR;Botanik Eczanesi;0 216 455 55 30;Atatürk Mah. Meriç Cad.No. 30/A Ataşehir/İstanbul
ISTANBUL;ATASEHIR;Ürün Eczanesi;0 216 573 70 15;İçerenköy Mah. Karslı Ahmet Cad.No. 12/2/A Ataşehir/İstanbul
ISTANBUL;ATASEHIR;Esatpaşa Bizim Eczanesi;0 216 324 45 02;Esatpaşa Mah. Hacıbekır Cad. No.45 Ataşehir/İstanbul   Saat 19:00'a Kadar Nöbetçi
ISTANBUL;ATASEHIR;Gönül Eczanesi;0 216 317 78 38;Aşık Veysel Mah. 3001. Cad. No.98/A Ataşehir/İstanbul   Saat 19:00'a Kadar Nöbetçi
ISTANBUL;ATASEHIR;Kelebek Eczanesi;0 216 804 59 49;İçerenköy Mah.Postacılar Sok.No. 23/A Ataşehir/İstanbul
ISTANBUL;ATASEHIR;Ulusu Eczanesi;0 216 572 60 12;İnönü Mah. 19 Mayıs Cad. No.56/A Ataşehir/İstanbul   Saat 19:00'a Kadar Nöbetçi
ISTANBUL;ATASEHIR;Alpagut Eczanesi;0 216 472 40 02;Barbaros Mah. Sütçü Yolu Cad. No.55 Ataşehir/İstanbul  Saat 19:00'a Kadar Nöbetçi
ISTANBUL;ATASEHIR;Evrim Eczanesi;0 216 472 55 26;Mustafa Kemal Mah. 3096. Sok. No.2/2 Ataşehir/İstanbul  Saat 19:00'a Kadar Nöbetçi
ISTANBUL;ATASEHIR;Ataşehir Metropol Eczanesi;0 216 517 51 15;Atatürk Mah. Ataşehir Bulv.No.14/C Ataşehir/İstanbul  Saat 19:00'a Kadar Nöbetçi
ISTANBUL;ATASEHIR;Barış Akşit Eczanesi;0 216 471 83 23;Ferhatpaşa Mah. Gazipaşa Cad.No. 116/1 Ferhatpaşa Ataşehir/İstanbul  Saat 19:00'a Kadar Nöbetçi
ISTANBUL;ATASEHIR;Ataşehir Elit Eczanesi;0 216 577 60 40;Küçükbakkalköy Mah.Vedat Günyol Cad. No.3 Ataşehir/İstanbul
ISTANBUL;ATASEHIR;Ataşehir Canan Eczanesi;0 216 317 99 22;Barbaros Mah. Atatürk Cad.No.10/A Ataşehir/İstanbul
ISTANBUL;ATASEHIR;Ataşehir Deniz Eczanesi;0 216 577 44 10;Küçükbakkalköy Mah.Işıklar Cad.No.37/D Ataşehir/İstanbul
ISTANBUL;ATASEHIR;Hayat Ağacı Eczanesi;2163952946;Atatürk Mahallesi Ataşehir Bulvarı 12/H ATA BLOKLARI 3/4 METROPOL İSTANBUL AVM 1. GİRİŞ KAPISI KARŞISI
ISTANBUL;ATASEHIR;Nefesim Eczanesi;2164690090;İnönü Mahallesi 19 Mayıs Caddesi 28/B 19 Mayıs Cadde üzerinde
ISTANBUL;ATASEHIR;Ataşehir Plus Eczanesi;2165774600;Küçükbakkalköy Mahallesi Vedat Günyol Caddesi 32/B Memorial Hastanesi Yanı
ISTANBUL;ATASEHIR;Büşra Eczanesi;2165767786;İçerenköy Mahallesi Adem Sokak 26/A
ISTANBUL;ATASEHIR;Saygın Eczanesi;2164723292;Örnek Mahallesi Hasan Çelebi Sokak 12/A
ISTANBUL;ATASEHIR;Atatürk Bulvar Eczanesi;2165043520;Atatürk Mahallesi Ataşehir Bulvarı Ata 2/4 No:8-I
ISTANBUL;ATASEHIR;Ata Farma Eczanesi;2164664651;Kayışdağı Mahallesi Raci Caddesi 4/C
ISTANBUL;ATASEHIR;Ataşehir Bulvar Eczanesi;2164552818;Atatürk Mahallesi Ataşehir Bulvarı Ata 3/5 Blok Dükkan 7 Metropol AVM karşısı , İş Bankası altı, En son yeşil blok
ISTANBUL;ATASEHIR;Adım Eczanesi;2164150488;Kayışdağı Mahallesi Uslu Caddesi 42-44/D
ISTANBUL;ATASEHIR;Novada Ataşehir Eczanesi;2164721252;Örnek Mahallesi Neyzen Salimbey Sokak 21/C AYDIN DOĞAN GÜZELSANATLAR LİSESİ'NİN YAN CADDESİNDE
ISTANBUL;ATASEHIR;Bal Eczanesi;2164717150;Ferhatpaşa Mahallesi Yeditepe Caddesi 109/A Ataşehir Belediyesi Ferhatpaşa Sağlık Polikliniği karşısı
ISTANBUL;ATASEHIR;Çanakkale Eczanesi;2166611121;Mimar Sinan Mahallesi Kemalpaşa Caddesi 44/B Yedpa Cami karşısı
ISTANBUL;ATASEHIR;Pharmataşehir Eczanesi;2165760444;Küçükbakkalköy Mahallesi Elmalı Sokak 4/A Ataşehir Beyaz Fırın Arkası
ISTANBUL;ATASEHIR;Sinem Eczanesi;2164708740;Fetih Mahallesi Kafkas Sokak 1/C Fetih Öz Çiftçi ASM yanı
ISTANBUL;ATASEHIR;Zeytin Eczanesi;2165766616;İçerenköy Mahallesi Aydın Sokak 26 TÜRK TELEKOM KARŞISI
ISTANBUL;ATASEHIR;Ataşehir Pak Eczanesi;2167664265;Küçükbakkalköy Mahallesi Fırın Caddesi 6-8B
ISTANBUL;ATASEHIR;Ferah Eczanesi;2165047762;Esatpaşa Mahallesi Güzelbahar Sokak 2/A
ISTANBUL;ATASEHIR;Mineral Eczanesi;2165755005;İçerenköy Mahallesi Karaman Çiftliği Yolu Caddesi 11/A FATİH SULTAN MEHMET EĞİTİM ARAŞTIRMA HASTANESİ POLİKLİNİK YAYA GİRİŞİ KARŞISINDAKİ BİNGÖLLER SOKAKTAN İÇERİ GİRİNCE 80 M İLERİDE SAĞDA
ISTANBUL;ATASEHIR;Diyet Plus Eczanesi;5412492956;Küçükbakkalköy Mahallesi Şerifali Caddesi 26/B
ISTANBUL;ATASEHIR;Özge Eczanesi;2166886868;Kayışdağı Mahallesi Uslu Caddesi No:81A
ISTANBUL;ATASEHIR;Küçükbakkalköy Eczanesi;2166292200;Küçükbakkalköy Mahallesi Kayışdağı Caddesi No:115/C Ataşehir Tapu Müdürlüğü, Penguen Kitabevi ve Opet’in bulunduğu meydandan Kozyatağı, Hal Müdürlüğü yönüne giderken sağda döviz bürosu yanında.
ISTANBUL;AVCILAR;Elif Eczanesi;+902125094185;Ahmet Taner Kışlalı Cad. No: 18 Daire: 1, Merkez Mah., Avcılar, İstanbul
ISTANBUL;AVCILAR;Betül Eczanesi;2124237413;Üniversite Mahallesi Uran Caddesi 7A
ISTANBUL;AVCILAR;Ersan Eczanesi;+902126952573;Çiğdem Cad. No: 37/B, Avcılar, İstanbul
